Date,state,state_kr,decline_type,macro,rate,ndx_dd,conf,nav_buyhold,nav_strategy
2018-11-20,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,47.6,6.6,-14.8,55.0,1.5655,1.2116
2018-11-21,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,46.4,5.2,-14.2,55.0,1.5772,1.2116
2018-11-23,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,48.0,4.9,-14.8,55.0,1.5656,1.2116
2018-11-26,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,46.6,2.2,-12.8,54.0,1.6018,1.2116
2018-11-27,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,48.5,2.3,-12.5,53.0,1.6072,1.2116
2018-11-28,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,45.0,2.2,-9.7,75.0,1.6582,1.2116
2018-11-29,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,45.2,0.3,-10.0,75.0,1.6531,1.2116
2018-11-30,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,46.3,0.7,-9.3,74.0,1.6667,1.2116
2018-12-03,CORRECTION,조정,VALUATION_DRIVEN,45.7,0.1,-7.8,75.0,1.6938,1.2116
2018-12-04,CORRECTION,조정,VALUATION_DRIVEN,53.6,0.2,-11.3,54.0,1.6298,1.1658
2018-12-06,CORRECTION,조정,RECESSION_DRIVEN,56.0,0.3,-10.7,78.0,1.6403,1.1733
2018-12-07,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,58.1,0.3,-13.7,80.0,1.5862,1.1346
2018-12-10,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,57.6,0.2,-12.8,80.0,1.6029,1.1346
2018-12-11,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,57.5,0.6,-12.5,79.0,1.608,1.1346
2018-12-12,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,55.9,0.9,-11.7,78.0,1.6223,1.1346
2018-12-13,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,54.2,0.9,-11.6,55.0,1.6233,1.1346
2018-12-14,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,55.4,0.9,-13.9,80.0,1.5818,1.1346
2018-12-17,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,57.1,1.1,-15.8,82.0,1.5466,1.1346
2018-12-18,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,57.2,0.9,-15.3,81.0,1.557,1.1346
2018-12-19,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,60.8,2.5,-17.2,84.0,1.5214,1.1346
2018-12-20,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,62.2,2.7,-18.5,85.0,1.4974,1.1346
2018-12-21,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,63.1,2.6,-21.1,87.0,1.4503,1.1346
2018-12-24,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,65.4,3.4,-23.0,88.0,1.415,1.1346
2018-12-26,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,62.7,6.7,-18.2,85.0,1.5021,1.1346
2018-12-27,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,63.5,9.8,-17.9,85.0,1.5082,1.1346
2018-12-28,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,63.4,9.9,-17.9,85.0,1.5075,1.1346
2018-12-31,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,64.7,11.3,-17.4,85.0,1.5182,1.1346
2019-01-02,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,67.1,11.5,-17.0,86.0,1.5257,1.1346
2019-01-03,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,70.1,20.1,-19.8,89.0,1.4744,1.1346
2019-01-04,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,62.2,23.1,-16.2,84.0,1.5405,1.1346
2019-01-07,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,58.8,23.1,-15.3,82.0,1.5562,1.1346
2019-01-08,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,58.0,23.1,-14.5,82.0,1.5715,1.1346
2019-01-09,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,56.3,23.1,-13.8,81.0,1.5832,1.1346
2019-01-10,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,52.9,22.9,-13.6,56.0,1.588,1.1346
2019-01-11,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,54.2,22.8,-13.8,57.0,1.5833,1.1346
2019-01-14,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,54.5,22.8,-14.6,58.0,1.5689,1.1346
2019-01-15,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,55.4,22.8,-12.9,80.0,1.5997,1.1346
2019-01-16,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,53.8,22.8,-12.9,56.0,1.5995,1.1346
2019-01-17,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,52.5,22.5,-12.3,55.0,1.6114,1.1346
2019-01-18,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,49.5,22.5,-11.4,54.0,1.6273,1.1346
2019-01-22,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,53.5,23.1,-13.2,56.0,1.5942,1.1346
2019-01-23,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,52.1,23.1,-13.1,56.0,1.5971,1.1346
2019-01-24,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,52.7,23.1,-12.5,55.0,1.6076,1.1346
2019-01-25,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,51.5,22.9,-11.4,54.0,1.6279,1.1346
2019-01-28,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,52.1,21.8,-12.6,55.0,1.6063,1.1346
2019-01-29,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,53.6,22.4,-13.4,56.0,1.5909,1.1346
2019-01-30,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,51.7,22.0,-11.1,54.0,1.6329,1.1346
2019-01-31,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,54.7,22.6,-9.8,54.0,1.6566,1.1346
2019-02-01,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,51.3,39.5,-10.2,53.0,1.6491,1.1346
2019-02-04,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,48.6,24.7,-9.1,75.0,1.6693,1.1346
2019-02-05,CORRECTION,조정,VALUATION_DRIVEN,49.6,18.2,-8.3,74.0,1.6846,1.1346
2019-02-06,CORRECTION,조정,VALUATION_DRIVEN,49.4,14.9,-8.6,75.0,1.6784,1.1304
2019-02-07,CORRECTION,조정,VALUATION_DRIVEN,51.6,17.8,-9.9,53.0,1.6562,1.1155
2019-02-08,CORRECTION,조정,VALUATION_DRIVEN,52.8,18.1,-9.8,53.0,1.6581,1.1168
2019-02-11,CORRECTION,조정,VALUATION_DRIVEN,52.3,18.4,-9.8,53.0,1.6572,1.1162
2019-02-12,CORRECTION,조정,VALUATION_DRIVEN,50.7,18.6,-8.4,75.0,1.6825,1.1332
2019-02-13,CORRECTION,조정,VALUATION_DRIVEN,48.9,19.2,-8.4,75.0,1.6828,1.1334
2019-02-14,CORRECTION,조정,VALUATION_DRIVEN,49.4,19.5,-8.3,74.0,1.6843,1.1344
2019-02-15,CORRECTION,조정,VALUATION_DRIVEN,47.3,19.5,-7.9,75.0,1.6922,1.1397
2019-02-19,CORRECTION,조정,VALUATION_DRIVEN,48.3,19.4,-7.7,75.0,1.6949,1.1416
2019-02-20,CORRECTION,조정,VALUATION_DRIVEN,48.0,17.8,-7.8,75.0,1.6939,1.1409
2019-02-21,CORRECTION,조정,VALUATION_DRIVEN,46.5,18.3,-8.2,75.0,1.6874,1.1365
2019-02-22,CORRECTION,조정,VALUATION_DRIVEN,46.9,17.9,-7.4,75.0,1.7007,1.1455
2019-02-25,CORRECTION,조정,VALUATION_DRIVEN,44.8,15.7,-7.1,76.0,1.7066,1.1495
2019-02-26,CORRECTION,조정,VALUATION_DRIVEN,47.1,17.7,-7.0,75.0,1.7085,1.1507
2019-02-27,CORRECTION,조정,VALUATION_DRIVEN,43.0,20.0,-7.1,77.0,1.707,1.1497
2019-02-28,CORRECTION,조정,VALUATION_DRIVEN,43.2,21.7,-7.3,76.0,1.7023,1.1466
2019-03-01,CORRECTION,조정,VALUATION_DRIVEN,41.6,34.3,-6.6,77.0,1.7153,1.1553
2019-03-04,CORRECTION,조정,VALUATION_DRIVEN,42.9,19.7,-6.6,77.0,1.7151,1.1552
2019-03-05,CORRECTION,조정,VALUATION_DRIVEN,43.1,14.3,-6.6,77.0,1.7166,1.1562
2019-03-06,CORRECTION,조정,VALUATION_DRIVEN,44.1,15.0,-7.2,76.0,1.7059,1.149
2019-03-07,CORRECTION,조정,VALUATION_DRIVEN,45.4,19.3,-8.3,76.0,1.6854,1.1352
2019-03-08,CORRECTION,조정,VALUATION_DRIVEN,46.3,16.5,-8.4,76.0,1.6827,1.1334
2019-03-11,CORRECTION,조정,VALUATION_DRIVEN,45.3,17.3,-6.5,76.0,1.7183,1.1573
2019-03-12,CORRECTION,조정,VALUATION_DRIVEN,46.7,17.7,-6.0,76.0,1.7272,1.1633
2019-03-13,CORRECTION,조정,NONE,46.7,16.0,-5.3,77.0,1.7406,1.1723
2019-03-14,CORRECTION,조정,NONE,46.6,15.6,-5.4,77.0,1.7372,1.1701
2019-03-15,CORRECTION,조정,NONE,49.8,14.2,-4.6,76.0,1.7526,1.1804
2019-03-18,CORRECTION,조정,NONE,49.2,14.2,-4.4,77.0,1.7572,1.1835
2019-03-19,CORRECTION,조정,NONE,48.7,13.8,-4.1,77.0,1.7627,1.1872
2019-03-20,CORRECTION,조정,NONE,50.9,20.8,-3.6,77.0,1.7703,1.1923
2019-03-21,CORRECTION,조정,NONE,52.4,20.0,-2.2,79.0,1.7973,1.2105
2019-03-22,CORRECTION,조정,NONE,54.9,21.0,-4.4,78.0,1.7572,1.1835
2019-03-25,CORRECTION,조정,NONE,54.9,20.9,-4.5,78.0,1.755,1.182
2019-03-26,CORRECTION,조정,NONE,56.7,20.8,-4.0,56.0,1.7632,1.1876
2019-03-27,CORRECTION,조정,NONE,54.9,20.0,-4.6,78.0,1.7529,1.1806
2019-03-28,CORRECTION,조정,NONE,53.8,19.8,-4.4,77.0,1.7558,1.1826
2019-03-29,CORRECTION,조정,NONE,50.8,18.6,-3.7,77.0,1.7698,1.192
2019-04-01,CORRECTION,조정,NONE,47.4,21.1,-2.4,79.0,1.7937,1.2081
2019-04-02,UPTREND_HEALTHY,정상 상승,NONE,49.5,21.0,-2.1,78.0,1.7988,1.2115
2019-04-03,UPTREND_HEALTHY,정상 상승,NONE,48.7,21.1,-1.5,80.0,1.8097,1.2189
2019-04-04,UPTREND_HEALTHY,정상 상승,NONE,48.9,20.8,-1.6,80.0,1.8086,1.2182
2019-04-05,UPTREND_HEALTHY,정상 상승,NONE,50.4,20.8,-1.1,80.0,1.8178,1.2243
2019-04-08,UPTREND_HEALTHY,정상 상승,NONE,50.5,20.8,-0.8,81.0,1.8228,1.2277
2019-04-09,UPTREND_HEALTHY,정상 상승,NONE,52.6,20.5,-1.2,81.0,1.8153,1.2227
2019-04-10,UPTREND_HEALTHY,정상 상승,NONE,54.3,20.5,-0.6,82.0,1.8256,1.2296
2019-04-11,UPTREND_HEALTHY,정상 상승,NONE,52.4,20.5,-0.9,81.0,1.8216,1.2269
2019-04-12,UPTREND_HEALTHY,정상 상승,NONE,47.9,21.1,-0.4,81.0,1.8296,1.2323
2019-04-15,UPTREND_HEALTHY,정상 상승,NONE,46.6,21.0,-0.4,82.0,1.8298,1.2325
2019-04-16,UPTREND_HEALTHY,정상 상승,NONE,45.9,21.1,-0.1,82.0,1.836,1.2366
2019-04-17,UPTREND_HEALTHY,정상 상승,NONE,45.5,28.1,0.0,82.0,1.8422,1.2408
2019-04-18,UPTREND_HEALTHY,정상 상승,NONE,46.1,23.4,0.0,82.0,1.8444,1.2422
2019-04-22,UPTREND_HEALTHY,정상 상승,NONE,46.1,36.9,0.0,82.0,1.8501,1.2461
2019-04-23,UPTREND_HEALTHY,정상 상승,NONE,44.9,38.5,0.0,83.0,1.8734,1.2618
2019-04-24,UPTREND_HEALTHY,정상 상승,NONE,47.0,34.8,-0.3,82.0,1.8671,1.2575
2019-04-25,UPTREND_HEALTHY,정상 상승,NONE,48.5,39.8,0.0,81.0,1.8749,1.2628
2019-04-26,UPTREND_HEALTHY,정상 상승,NONE,47.9,33.1,0.0,82.0,1.8772,1.2644
2019-04-29,UPTREND_HEALTHY,정상 상승,NONE,45.8,32.5,0.0,82.0,1.8802,1.2664
2019-04-30,UPTREND_HEALTHY,정상 상승,NONE,45.7,13.2,-0.7,82.0,1.8664,1.2571
2019-05-01,UPTREND_HEALTHY,정상 상승,NONE,47.9,14.6,-1.1,81.0,1.8593,1.2523
2019-05-02,UPTREND_HEALTHY,정상 상승,NONE,45.1,16.9,-1.5,81.0,1.8526,1.2478
2019-05-03,UPTREND_HEALTHY,정상 상승,NONE,45.6,14.7,0.0,82.0,1.8818,1.2674
2019-05-06,UPTREND_HEALTHY,정상 상승,NONE,46.8,13.5,-0.7,82.0,1.8694,1.2591
2019-05-07,UPTREND_HEALTHY,정상 상승,NONE,51.6,16.7,-2.6,80.0,1.8325,1.2342
2019-05-08,UPTREND_HEALTHY,정상 상승,NONE,52.1,17.7,-2.9,80.0,1.8271,1.2306
2019-05-09,UPTREND_HEALTHY,정상 상승,NONE,51.7,17.9,-3.4,79.0,1.8187,1.225
2019-05-10,UPTREND_HEALTHY,정상 상승,NONE,51.5,16.8,-3.3,79.0,1.8196,1.2256
2019-05-13,UPTREND_HEALTHY,정상 상승,NONE,55.5,14.6,-6.6,55.0,1.7567,1.1832
2019-05-14,RECESSION_REBALANCE,침체 리밸런싱,NONE,55.0,15.4,-5.7,56.0,1.7753,1.1957
2019-05-15,RECESSION_REBALANCE,침체 리밸런싱,NONE,56.0,13.3,-4.4,57.0,1.7997,1.1957
2019-05-16,UPTREND_HEALTHY,정상 상승,NONE,53.7,15.5,-3.4,80.0,1.8181,1.1957
2019-05-17,UPTREND_HEALTHY,정상 상승,NONE,55.1,14.7,-4.4,57.0,1.7998,1.1837
2019-05-20,UPTREND_HEALTHY,정상 상승,NONE,54.4,13.7,-6.0,78.0,1.7693,1.1637
2019-05-21,CORRECTION,조정,NONE,54.6,14.2,-5.0,79.0,1.7871,1.1754
2019-05-22,CORRECTION,조정,NONE,56.6,12.4,-5.4,56.0,1.7798,1.1706
2019-05-23,RECESSION_REBALANCE,침체 리밸런싱,NONE,60.0,19.6,-6.9,56.0,1.7528,1.1528
2019-05-24,RECESSION_REBALANCE,침체 리밸런싱,NONE,58.6,19.7,-6.9,56.0,1.7511,1.1528
2019-05-28,RECESSION_REBALANCE,침체 리밸런싱,NONE,61.5,19.8,-7.2,57.0,1.7457,1.1528
2019-05-29,RECESSION_REBALANCE,침체 리밸런싱,NONE,63.5,19.8,-8.0,57.0,1.731,1.1528
2019-05-30,RECESSION_REBALANCE,침체 리밸런싱,NONE,63.7,19.8,-7.7,57.0,1.7378,1.1528
2019-05-31,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,68.4,20.9,-9.1,56.0,1.7096,1.1528
2019-06-03,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,69.6,21.3,-11.1,57.0,1.6737,1.1528
2019-06-04,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,66.3,23.4,-8.7,57.0,1.7189,1.1528
2019-06-05,RECESSION_REBALANCE,침체 리밸런싱,NONE,66.2,23.2,-8.0,58.0,1.7319,1.1528
2019-06-06,RECESSION_REBALANCE,침체 리밸런싱,NONE,65.1,21.6,-7.3,58.0,1.7451,1.1528
2019-06-07,RECESSION_REBALANCE,침체 리밸런싱,NONE,63.7,22.5,-5.5,58.0,1.779,1.1528
2019-06-10,RECESSION_REBALANCE,침체 리밸런싱,NONE,60.9,24.7,-4.4,58.0,1.7993,1.1528
2019-06-11,UPTREND_HEALTHY,정상 상승,NONE,60.6,24.6,-4.2,58.0,1.8022,1.1528
2019-06-12,UPTREND_HEALTHY,정상 상승,NONE,60.5,24.2,-4.8,58.0,1.7922,1.1464
2019-06-13,UPTREND_HEALTHY,정상 상승,NONE,61.0,24.4,-4.3,58.0,1.8014,1.1523
2019-06-14,UPTREND_HEALTHY,정상 상승,NONE,61.1,23.9,-4.7,58.0,1.7939,1.1475
2019-06-17,UPTREND_HEALTHY,정상 상승,NONE,61.7,24.0,-4.1,59.0,1.8052,1.1548
2019-06-18,UPTREND_HEALTHY,정상 상승,NONE,61.8,23.8,-2.7,60.0,1.8313,1.1715
2019-06-19,UPTREND_HEALTHY,정상 상승,NONE,61.6,23.5,-2.3,60.0,1.8391,1.1764
2019-06-20,UPTREND_HEALTHY,정상 상승,NONE,60.0,23.6,-1.4,60.0,1.856,1.1872
2019-06-21,UPTREND_HEALTHY,정상 상승,NONE,57.5,24.4,-1.5,59.0,1.8537,1.1858
2019-06-24,UPTREND_HEALTHY,정상 상승,NONE,58.7,24.4,-1.6,60.0,1.8524,1.1849
2019-06-25,UPTREND_HEALTHY,정상 상승,NONE,60.5,24.1,-3.2,59.0,1.8208,1.1647
2019-06-26,UPTREND_HEALTHY,정상 상승,NONE,57.6,25.0,-2.8,58.0,1.8293,1.1702
2019-06-27,UPTREND_HEALTHY,정상 상승,NONE,59.2,25.0,-2.4,59.0,1.8365,1.1748
2019-06-28,UPTREND_HEALTHY,정상 상승,NONE,58.1,24.0,-2.2,59.0,1.8399,1.1769
2019-07-01,UPTREND_HEALTHY,정상 상승,NONE,58.5,23.2,-1.0,60.0,1.8632,1.1918
2019-07-02,UPTREND_HEALTHY,정상 상승,NONE,62.8,23.9,-0.6,61.0,1.8708,1.1967
2019-07-03,UPTREND_HEALTHY,정상 상승,NONE,63.6,23.9,0.0,62.0,1.8847,1.2056
2019-07-05,UPTREND_HEALTHY,정상 상승,NONE,60.0,25.0,-0.2,61.0,1.8807,1.203
2019-07-08,UPTREND_HEALTHY,정상 상승,NONE,62.6,24.9,-0.9,61.0,1.8674,1.1945
2019-07-09,UPTREND_HEALTHY,정상 상승,NONE,63.3,24.8,-0.4,62.0,1.8773,1.2008
2019-07-10,UPTREND_HEALTHY,정상 상승,NONE,62.0,24.8,0.0,62.0,1.8956,1.2126
2019-07-11,UPTREND_HEALTHY,정상 상승,NONE,59.2,24.9,-0.1,61.0,1.894,1.2116
2019-07-12,UPTREND_HEALTHY,정상 상승,NONE,59.4,27.5,0.0,61.0,1.9052,1.2187
2019-07-15,UPTREND_HEALTHY,정상 상승,NONE,60.5,24.9,0.0,61.0,1.9109,1.2223
2019-07-16,UPTREND_HEALTHY,정상 상승,NONE,59.1,29.7,-0.5,60.0,1.9013,1.2162
2019-07-17,UPTREND_HEALTHY,정상 상승,NONE,61.6,25.1,-1.0,61.0,1.8921,1.2103
2019-07-18,UPTREND_HEALTHY,정상 상승,NONE,61.3,26.7,-0.8,61.0,1.8958,1.2127
2019-07-19,UPTREND_HEALTHY,정상 상승,NONE,60.2,32.4,-1.7,60.0,1.8792,1.2021
2019-07-22,UPTREND_HEALTHY,정상 상승,NONE,61.8,24.1,-0.8,61.0,1.896,1.2128
2019-07-23,UPTREND_HEALTHY,정상 상승,NONE,59.1,32.2,-0.2,61.0,1.9079,1.2204
2019-07-24,UPTREND_HEALTHY,정상 상승,NONE,59.6,33.2,0.0,61.0,1.9213,1.229
2019-07-25,UPTREND_HEALTHY,정상 상승,NONE,59.4,28.6,-1.0,60.0,1.902,1.2166
2019-07-26,UPTREND_HEALTHY,정상 상승,NONE,61.0,34.6,0.0,61.0,1.9229,1.23
2019-07-29,UPTREND_HEALTHY,정상 상승,NONE,60.7,32.0,-0.3,61.0,1.9162,1.2257
2019-07-30,UPTREND_HEALTHY,정상 상승,NONE,61.7,27.7,-0.8,61.0,1.9074,1.2201
2019-07-31,UPTREND_HEALTHY,정상 상승,NONE,62.8,31.1,-2.1,60.0,1.8825,1.2042
2019-08-01,UPTREND_HEALTHY,정상 상승,NONE,69.4,25.0,-2.7,62.0,1.8711,1.1969
2019-08-02,UPTREND_HEALTHY,정상 상승,NONE,70.7,23.5,-4.0,61.0,1.8451,1.1803
2019-08-05,UPTREND_HEALTHY,정상 상승,NONE,75.4,25.0,-7.5,61.0,1.7787,1.1377
2019-08-06,RECESSION_REBALANCE,침체 리밸런싱,NONE,74.4,24.9,-6.2,61.0,1.804,1.154
2019-08-07,RECESSION_REBALANCE,침체 리밸런싱,NONE,75.6,25.0,-5.8,62.0,1.8113,1.154
2019-08-08,RECESSION_REBALANCE,침체 리밸런싱,NONE,74.4,24.7,-3.6,63.0,1.8528,1.154
2019-08-09,UPTREND_HEALTHY,정상 상승,NONE,73.9,24.8,-4.6,62.0,1.834,1.154
2019-08-12,UPTREND_HEALTHY,정상 상승,NONE,75.9,25.0,-5.7,62.0,1.8137,1.1412
2019-08-13,UPTREND_HEALTHY,정상 상승,NONE,75.4,25.0,-3.6,63.0,1.8536,1.1663
2019-08-14,UPTREND_HEALTHY,정상 상승,NONE,79.0,25.0,-6.6,62.0,1.7965,1.1304
2019-08-15,RECESSION_REBALANCE,침체 리밸런싱,NONE,79.3,25.0,-6.6,62.0,1.7952,1.1296
2019-08-16,RECESSION_REBALANCE,침체 리밸런싱,NONE,77.3,25.0,-5.1,63.0,1.8238,1.1296
2019-08-19,RECESSION_REBALANCE,침체 리밸런싱,NONE,75.9,25.0,-3.7,63.0,1.8515,1.1296
2019-08-20,UPTREND_HEALTHY,정상 상승,NONE,78.9,24.9,-4.4,64.0,1.8383,1.1296
2019-08-21,UPTREND_HEALTHY,정상 상승,NONE,78.4,24.9,-3.5,64.0,1.8548,1.1397
2019-08-22,UPTREND_HEALTHY,정상 상승,NONE,76.2,25.0,-3.9,63.0,1.8486,1.1359
2019-08-23,UPTREND_HEALTHY,정상 상승,NONE,78.8,25.0,-6.9,62.0,1.7905,1.1002
2019-08-26,RECESSION_REBALANCE,침체 리밸런싱,NONE,78.0,25.0,-5.5,63.0,1.8169,1.1164
2019-08-27,RECESSION_REBALANCE,침체 리밸런싱,NONE,80.2,25.0,-5.6,63.0,1.8147,1.1164
2019-08-28,RECESSION_REBALANCE,침체 리밸런싱,NONE,79.9,24.9,-5.4,63.0,1.82,1.1164
2019-08-29,RECESSION_REBALANCE,침체 리밸런싱,NONE,76.2,24.7,-3.9,63.0,1.8474,1.1164
2019-08-30,UPTREND_HEALTHY,정상 상승,NONE,75.7,24.6,-4.1,63.0,1.8447,1.1164
2019-09-03,UPTREND_HEALTHY,정상 상승,NONE,78.2,24.0,-5.1,63.0,1.8251,1.1046
2019-09-04,UPTREND_HEALTHY,정상 상승,NONE,78.1,23.9,-3.7,64.0,1.8515,1.1205
2019-09-05,UPTREND_HEALTHY,정상 상승,NONE,74.7,25.0,-1.9,64.0,1.8858,1.1413
2019-09-06,UPTREND_HEALTHY,정상 상승,NONE,74.5,24.9,-2.1,64.0,1.8834,1.1399
2019-09-09,UPTREND_HEALTHY,정상 상승,NONE,72.0,25.0,-2.3,63.0,1.8786,1.1369
2019-09-10,UPTREND_HEALTHY,정상 상승,NONE,67.8,34.6,-2.5,62.0,1.8744,1.1344
2019-09-11,UPTREND_HEALTHY,정상 상승,NONE,66.4,30.1,-1.6,62.0,1.8918,1.1449
2019-09-12,UPTREND_HEALTHY,정상 상승,NONE,64.2,50.1,-1.2,61.0,1.899,1.1493
2019-09-13,UPTREND_HEALTHY,정상 상승,NONE,59.5,72.4,-1.5,60.0,1.8931,1.1457
2019-09-16,UPTREND_HEALTHY,정상 상승,NONE,62.4,64.8,-2.1,60.0,1.8834,1.1398
2019-09-17,UPTREND_HEALTHY,정상 상승,NONE,63.6,52.8,-1.6,61.0,1.8921,1.1451
2019-09-18,UPTREND_HEALTHY,정상 상승,NONE,63.0,55.1,-1.6,61.0,1.8921,1.1451
2019-09-19,UPTREND_HEALTHY,정상 상승,NONE,64.2,50.2,-1.4,61.0,1.8952,1.147
2019-09-20,UPTREND_HEALTHY,정상 상승,NONE,64.2,43.9,-2.4,61.0,1.8765,1.1357
2019-09-23,UPTREND_HEALTHY,정상 상승,NONE,65.5,47.7,-2.5,61.0,1.8753,1.1349
2019-09-24,UPTREND_HEALTHY,정상 상승,NONE,68.0,36.1,-3.8,61.0,1.8492,1.1192
2019-09-25,UPTREND_HEALTHY,정상 상승,NONE,64.9,55.9,-2.7,61.0,1.8717,1.1328
2019-09-26,UPTREND_HEALTHY,정상 상승,NONE,64.5,53.4,-3.1,60.0,1.8641,1.1282
2019-09-27,UPTREND_HEALTHY,정상 상승,NONE,64.2,45.1,-4.2,59.0,1.8424,1.115
2019-09-30,UPTREND_HEALTHY,정상 상승,NONE,66.3,46.9,-3.3,61.0,1.8587,1.1249
2019-10-01,UPTREND_HEALTHY,정상 상승,NONE,67.9,47.2,-4.2,61.0,1.843,1.1154
2019-10-02,UPTREND_HEALTHY,정상 상승,NONE,69.8,42.1,-5.8,60.0,1.8111,1.0961
2019-10-03,UPTREND_HEALTHY,정상 상승,NONE,70.5,23.2,-4.7,61.0,1.8321,1.1088
2019-10-04,UPTREND_HEALTHY,정상 상승,NONE,70.5,23.2,-3.3,62.0,1.8598,1.1256
2019-10-07,UPTREND_HEALTHY,정상 상승,NONE,69.4,22.3,-3.6,61.0,1.8529,1.1214
2019-10-08,UPTREND_HEALTHY,정상 상승,NONE,69.8,21.5,-5.1,60.0,1.8239,1.1038
2019-10-09,UPTREND_HEALTHY,정상 상승,NONE,67.0,21.9,-4.1,60.0,1.8446,1.1163
2019-10-10,UPTREND_HEALTHY,정상 상승,NONE,65.2,22.1,-3.5,60.0,1.8565,1.1236
2019-10-11,UPTREND_HEALTHY,정상 상승,NONE,61.2,21.8,-2.2,60.0,1.8814,1.1386
2019-10-14,UPTREND_HEALTHY,정상 상승,NONE,61.5,21.4,-2.2,60.0,1.881,1.1384
2019-10-15,UPTREND_HEALTHY,정상 상승,NONE,59.7,21.5,-0.9,60.0,1.9051,1.153
2019-10-16,UPTREND_HEALTHY,정상 상승,NONE,60.5,21.4,-1.2,60.0,1.8997,1.1497
2019-10-17,UPTREND_HEALTHY,정상 상승,NONE,60.9,21.3,-0.9,61.0,1.9049,1.1529
2019-10-18,UPTREND_HEALTHY,정상 상승,NONE,61.6,21.2,-1.9,60.0,1.8873,1.1422
2019-10-21,UPTREND_HEALTHY,정상 상승,NONE,60.4,28.4,-1.0,60.0,1.9045,1.1526
2019-10-22,UPTREND_HEALTHY,정상 상승,NONE,60.0,35.1,-1.8,60.0,1.8887,1.1431
2019-10-23,UPTREND_HEALTHY,정상 상승,NONE,59.0,21.9,-1.6,60.0,1.8923,1.1452
2019-10-24,UPTREND_HEALTHY,정상 상승,NONE,59.3,26.6,-0.6,60.0,1.9108,1.1564
2019-10-25,UPTREND_HEALTHY,정상 상승,NONE,57.8,33.7,0.0,60.0,1.9258,1.1655
2019-10-28,UPTREND_HEALTHY,정상 상승,NONE,56.1,40.3,0.0,60.0,1.9453,1.1773
