Date,AAPL,AMD,AMZN,ANET,AVGO,DELL,GOOGL,META,MRVL,MSFT,MU,NVDA,ORCL,PLTR,SMCI,TSLA,TSM,VRT
2023-10-17,174.9367218017578,105.13999938964844,131.47000122070312,48.852500915527344,85.90705871582031,64.81758117675781,138.57469177246094,321.4772033691406,52.75160598754883,325.0714416503906,68.36175537109375,43.90729904174805,106.01030731201172,17.84000015258789,29.854000091552734,254.85000610351562,87.8738784790039,41.04964828491211
2023-10-18,173.6431121826172,102.16999816894531,128.1300048828125,48.54999923706055,86.16252136230469,63.85342788696289,136.8291015625,314.501953125,51.064979553222656,323.162353515625,68.50047302246094,42.16651153564453,105.24227905273438,17.200000762939453,28.503000259399414,242.67999267578125,86.52198028564453,38.617958068847656
2023-10-19,173.26783752441406,102.4000015258789,128.39999389648438,47.869998931884766,84.29751586914062,63.98706817626953,136.62081909179688,310.37432861328125,50.29112243652344,324.3470458984375,66.90534973144531,42.071590423583984,105.32976531982422,17.059999465942383,26.5049991607666,220.11000061035156,89.71827697753906,37.29249572753906
2023-10-20,170.72010803222656,101.80999755859375,125.16999816894531,46.52750015258789,82.91818237304688,62.91792297363281,134.48843383789062,306.2466735839844,49.08073043823242,319.7948913574219,66.59823608398438,41.35807800292969,99.02008819580078,16.110000610351562,24.857999801635742,211.99000549316406,88.17323303222656,36.61481475830078
2023-10-23,170.83856201171875,100.01000213623047,126.55999755859375,46.630001068115234,83.75257873535156,62.91790771484375,135.38107299804688,311.56500244140625,48.63426208496094,322.38909912109375,66.26136779785156,42.94497299194336,100.7798080444336,16.200000762939453,25.48900032043457,212.0800018310547,87.98011779785156,37.16294479370117
2023-10-24,171.2731170654297,101.66999816894531,128.55999755859375,47.622501373291016,85.58748626708984,64.27149963378906,137.67213439941406,310.11639404296875,49.10056686401367,323.5736083984375,67.44037628173828,43.63248825073242,100.33258819580078,16.639999389648438,26.261999130249023,216.52000427246094,88.49191284179688,38.897010803222656
2023-10-25,168.96234130859375,96.05999755859375,121.38999938964844,46.522499084472656,82.52963256835938,63.6859130859375,124.5803451538086,297.1977233886719,47.17583465576172,333.5002136230469,65.8848876953125,41.74980163574219,98.61176300048828,15.59000015258789,25.39900016784668,212.4199981689453,84.62930297851562,37.26259994506836
2023-10-26,164.80494689941406,93.66999816894531,119.56999969482422,42.45500183105469,80.30717468261719,61.92912673950195,121.27764892578125,286.10479736328125,46.2630729675293,320.9891662597656,63.93310546875,40.29781723022461,97.61038208007812,15.289999961853027,23.945999145507812,205.75999450683594,84.44583892822266,34.741214752197266
2023-10-27,166.1183319091797,96.43000030517578,127.73999786376953,44.04750061035156,81.4349136352539,63.321109771728516,121.16854095458984,294.4195556640625,46.88811111450195,322.8687438964844,65.0427474975586,40.471702575683594,98.1839828491211,15.069999694824219,24.139999389648438,207.3000030517578,83.03598022460938,36.295902252197266
2023-10-30,168.16244506835938,96.18000030517578,132.7100067138672,43.93000030517578,81.71564483642578,63.772308349609375,123.43976593017578,300.3033752441406,46.46149826049805,330.2109069824219,65.45886993408203,41.13223648071289,98.8256607055664,14.6899995803833,23.66200065612793,197.36000061035156,83.10358428955078,38.14956283569336
2023-10-31,168.63644409179688,98.5,133.08999633789062,50.092498779296875,81.727294921875,64.23310852050781,123.06289672851562,298.9241943359375,46.84843063354492,330.99407958984375,66.25147247314453,40.751502990722656,100.52703857421875,14.800000190734863,23.94700050354004,200.83999633789062,83.3449935913086,39.136199951171875
2023-11-01,171.79647827148438,108.04000091552734,137.0,52.709999084472656,82.85118103027344,65.92269134521484,125.41345977783203,309.4217834472656,47.32465362548828,338.78662109375,68.75807189941406,42.29542922973633,102.81172943115234,14.920000076293945,25.226999282836914,205.66000366210938,84.78382110595703,40.09292984008789
2023-11-02,175.3514862060547,107.83000183105469,138.07000732421875,52.91999816894531,84.63456726074219,65.90348052978516,126.44493865966797,308.4494323730469,48.51521682739258,340.9892578125,69.78844451904297,43.47560119628906,103.9006118774414,17.969999313354492,24.59000015258789,218.50999450683594,87.37176513671875,39.843772888183594
2023-11-03,174.44296264648438,112.25,138.60000610351562,53.122501373291016,85.7399673461914,66.7291030883789,128.041748046875,312.15045166015625,50.955848693847656,345.3748779296875,71.9086685180664,44.97355270385742,105.0478286743164,18.889999389648438,25.5,219.9600067138672,88.63675689697266,40.302207946777344
2023-11-06,176.9907684326172,111.75,139.74000549316406,53.20249938964844,85.5602798461914,69.09066009521484,129.18231201171875,313.34100341796875,50.8368034362793,349.0263977050781,72.24551391601562,45.71902847290039,106.07837677001953,18.540000915527344,25.259000778198242,219.27000427246094,89.41893768310547,39.61456298828125
2023-11-07,179.5484161376953,113.44999694824219,142.7100067138672,53.150001525878906,87.21062469482422,68.74507141113281,129.8964080810547,316.33758544921875,50.77726745605469,352.9422302246094,72.12662506103516,45.922889709472656,105.96170043945312,18.799999237060547,25.437999725341797,222.17999267578125,89.23545837402344,40.01320266723633
2023-11-08,180.6050262451172,113.58999633789062,142.0800018310547,52.400001525878906,88.50350952148438,69.58026123046875,130.75927734375,317.2900695800781,51.174129486083984,355.5560302734375,71.6114273071289,46.54145812988281,109.20890808105469,18.489999771118164,26.027000427246094,222.11000061035156,88.83953857421875,39.933467864990234
2023-11-09,180.1310272216797,113.48999786376953,140.60000610351562,52.90999984741211,88.52779388427734,69.34986877441406,129.1724090576172,318.0540771484375,52.076969146728516,353.0988464355469,72.88949584960938,46.91719436645508,109.06306457519531,18.270000457763672,26.488000869750977,209.97999572753906,88.47260284423828,39.83380889892578
2023-11-10,184.3136749267578,118.58999633789062,143.55999755859375,51.709999084472656,93.0096435546875,70.55946350097656,131.5031280517578,326.2100830078125,54.1901969909668,361.889892578125,74.66292572021484,48.30121994018555,109.92833709716797,19.670000076293945,26.60300064086914,214.64999389648438,94.0926513671875,41.687469482421875
2023-11-13,182.73159790039062,116.79000091552734,142.58999633789062,52.56999969482422,91.9809799194336,70.81864166259766,131.00721740722656,326.6268005371094,53.0294075012207,358.96282958984375,74.08830261230469,48.58602523803711,110.97833251953125,19.709999084472656,25.579999923706055,223.7100067138672,93.10768127441406,42.145904541015625
2023-11-14,185.34205627441406,119.87999725341797,145.8000030517578,53.79999923706055,94.5094223022461,70.9338607788086,132.52468872070312,333.6913757324219,56.581233978271484,362.4772033691406,76.45618438720703,49.621299743652344,112.87413787841797,19.940000534057617,29.386999130249023,237.41000366210938,95.51216888427734,43.44147872924805
2023-11-15,185.90565490722656,118.0,143.1999969482422,53.435001373291016,94.74642944335938,70.02186584472656,133.51649475097656,330.1193542480469,56.72013854980469,362.6243896484375,76.42648315429688,48.85383987426758,110.89083862304688,19.950000762939453,28.777999877929688,242.83999633789062,95.40594482421875,43.351776123046875
2023-11-16,187.5866241455078,119.83000183105469,142.8300018310547,53.32500076293945,93.20682525634766,69.63787078857422,135.8075408935547,331.5878601074219,54.229888916015625,369.00054931640625,75.96082305908203,49.445430755615234,111.48388671875,19.770000457763672,28.367000579833984,233.58999633789062,95.15487670898438,42.694026947021484
2023-11-17,187.56686401367188,120.62000274658203,145.17999267578125,53.657501220703125,94.97277069091797,70.65545654296875,134.20083618164062,332.4313049316406,55.14264678955078,362.8009948730469,76.84258270263672,49.26355743408203,112.15471649169922,20.489999771118164,28.858999252319336,234.3000030517578,96.15914916992188,43.14249801635742
2023-11-20,189.30714416503906,121.52999877929688,146.1300048828125,53.834999084472656,96.71926879882812,70.42505645751953,135.1331329345703,337.3228454589844,55.93635177612305,370.246337890625,77.89278411865234,50.37377166748047,113.67135620117188,21.34000015258789,30.459999084472656,235.60000610351562,96.52608489990234,44.39820098876953
2023-11-21,188.50624084472656,119.16000366210938,143.89999389648438,53.83000183105469,95.309814453125,70.6746597290039,135.8472442626953,334.35614013671875,54.249725341796875,365.9595947265625,76.00045013427734,49.90909957885742,112.85470581054688,19.799999237060547,28.985000610351562,241.1999969482422,95.02934265136719,42.48474884033203
2023-11-22,189.16871643066406,122.51000213623047,146.7100067138672,54.42250061035156,94.41616821289062,71.69225311279297,137.35476684570312,338.8310546875,55.063270568847656,370.6484680175781,76.38684844970703,48.68195343017578,113.01026153564453,19.690000534057617,28.666000366210938,234.2100067138672,95.26110076904297,43.37171173095703
2023-11-24,187.84373474121094,122.30999755859375,146.74000549316406,54.59749984741211,95.08349609375,71.43305206298828,135.5695343017578,335.596435546875,55.58910369873047,370.2364196777344,76.15898132324219,47.742618560791016,113.01998138427734,19.200000762939453,28.566999435424805,235.4499969482422,94.46925354003906,42.534576416015625
2023-11-27,187.66575622558594,122.6500015258789,147.72999572753906,54.66749954223633,92.30248260498047,71.48104095458984,135.2918243408203,332.0939025878906,55.46013259887695,371.3940124511719,76.79304504394531,48.208290100097656,113.23387908935547,19.079999923706055,29.03700065612793,236.0800018310547,93.87056732177734,42.4050178527832
2023-11-28,188.2689208984375,122.01000213623047,147.02999877929688,54.3125,91.92463684082031,71.06825256347656,136.07533264160156,336.3504943847656,55.14264678955078,375.4060363769531,75.41592407226562,47.7875862121582,113.01026153564453,19.709999084472656,28.56100082397461,246.72000122070312,94.6141128540039,42.10603713989258
2023-11-29,187.2504425048828,123.8499984741211,146.32000732421875,54.82500076293945,91.3884506225586,72.05704498291016,133.88345336914062,329.6134338378906,55.65855407714844,371.62939453125,75.98062896728516,48.106361389160156,112.98109436035156,19.84000015258789,28.76300048828125,244.13999938964844,95.48318481445312,42.145904541015625
2023-11-30,187.8239288330078,121.16000366210938,146.08999633789062,54.9275016784668,89.92169189453125,72.83464050292969,131.443603515625,324.6026916503906,55.291465759277344,371.6882629394531,75.41592407226562,46.73731994628906,112.98109436035156,20.049999237060547,27.347000122070312,240.0800018310547,93.96713256835938,43.5112419128418
2023-12-01,189.09950256347656,121.38999938964844,147.02999877929688,54.15999984741211,90.33645629882812,69.0522689819336,130.77911376953125,322.2908630371094,52.384517669677734,367.3721923828125,75.22766876220703,46.732322692871094,113.90470886230469,20.270000457763672,26.96299934387207,238.8300018310547,95.16453552246094,44.986183166503906
2023-12-04,187.3097381591797,118.56999969482422,144.83999633789062,53.775001525878906,89.75071716308594,66.54667663574219,128.21034240722656,317.5281982421875,51.60073471069336,362.1045227050781,73.60285186767578,45.47820281982422,112.56304168701172,18.399999618530273,26.635000228881836,235.5800018310547,93.67742919921875,45.205448150634766
2023-12-05,191.25509643554688,118.37999725341797,146.8800048828125,53.9275016784668,88.69680786132812,66.51788330078125,129.916259765625,315.8116760253906,50.301048278808594,365.4200744628906,73.00836944580078,46.53755569458008,111.34778594970703,18.299999237060547,26.29599952697754,238.72000122070312,93.36842346191406,44.99616241455078
2023-12-06,190.1674346923828,116.81999969482422,144.52000427246094,53.349998474121094,87.77595520019531,64.92430114746094,128.9541778564453,314.9782409667969,50.033172607421875,361.77099609375,72.45355224609375,45.4752082824707,108.917236328125,17.1299991607666,25.341999053955078,239.3699951171875,94.48857879638672,44.0095329284668
2023-12-07,192.09559631347656,128.3699951171875,146.8800048828125,53.8224983215332,89.5846176147461,65.84588623046875,135.8075408935547,324.04705810546875,51.77932357788086,363.8800354003906,72.96875762939453,46.56753158569336,109.73389434814453,17.219999313354492,25.614999771118164,242.63999938964844,95.87910461425781,44.986183166503906
2023-12-08,193.51947021484375,128.9199981689453,147.4199981689453,56.00749969482422,91.72549438476562,65.95149230957031,133.88345336914062,330.1590576171875,52.463890075683594,367.0974426269531,74.26663970947266,47.47697830200195,110.4533462524414,17.770000457763672,27.264999389648438,243.83999633789062,96.90269470214844,47.005409240722656
2023-12-11,191.01779174804688,134.41000366210938,145.88999938964844,56.64250183105469,99.97622680664062,66.46989440917969,132.19737243652344,322.7472839355469,54.051300048828125,364.2232666015625,77.07046508789062,46.59851837158203,111.93109130859375,17.770000457763672,26.22599983215332,239.74000549316406,97.48207092285156,47.494014739990234
2023-12-12,192.5306854248047,137.61000061035156,147.47999572753906,57.46500015258789,104.15696716308594,67.18987274169922,131.4337158203125,331.61761474609375,53.833030700683594,367.24462890625,77.43704986572266,47.62789535522461,98.00898742675781,17.5,26.53700065612793,237.00999450683594,98.10974884033203,49.288875579833984
2023-12-13,195.74429321289062,138.19000244140625,148.83999633789062,57.38750076293945,105.84809875488281,67.07469177246094,131.48330688476562,332.1335754394531,56.75981903076172,367.2347717285156,79.05194854736328,48.058624267578125,100.12841796875,17.8700008392334,27.332000732421875,239.2899932861328,98.61188507080078,47.803123474121094
